**************************
 Machin vtest :
**************************
k = 1 	 Error = 0.041671 
k = 2 	 Error = 0.000028 
k = 3 	 Error = 0.000000 
k = 4 	 Error = 0.000000 
k = 5 	 Error = 0.000000 
k = 6 	 Error = 0.000000 
k = 7 	 Error = 0.000000 
k = 8 	 Error = 0.000000 
k = 9 	 Error = 0.000000 
k = 10 	 Error = 0.000000 
k = 11 	 Error = 0.000000 
